"id_depatamento;departamento;id_municipio;municipio;id_localidad;localidad;ano_servicio;mes_servicio;energia_activa;energia_reactiva;potencia_maxima;dia_de_demanda_maxima;fecha_de_demanda_maxima;promedio_diario_en_horas"
"91;amazonas;91001;leticia;91001000;leticia_(leticia_-_amazonas);2024;6;3994102;1010671;782451;jueves;06/20/2024_03:30:00_pm;24"
"91;amazonas;91540;puerto_narino;91540000;puerto_narino_(puerto_narino_-_amazonas);2024;6;127838;40378;256;miercoles;06/05/2024_06:15:00_pm;24"
"91;amazonas;91798;tarapaca_(anm);91798000;tarapaca_(tarapaca_(anm)_-_amazonas);2024;6;26578;11917;10143;jueves;06/20/2024_06:30:00_pm;1018"
"88;archipielago_de_san_andres_y_providencia;88564;providencia;88564000;providencia_(providencia_-_archipielago_de_san_andres_y_providencia_);2024;6;1284196;274864;224156;miercoles;06/12/2024_02:15:00_pm;24"
"13;bolivar;13001;cartagena_de_indias;13001007;isla_fuerte_(cartagena_de_indias_-_bolivar);2024;6;60724;28336;26563;domingo;06/30/2024_08:00:00_pm;94"
"13;bolivar;13001;cartagena_de_indias;13001017;santa_cruz_del_islote_(cartagena_de_indias_-_bolivar);2024;6;12040;3944;5341;viernes;06/21/2024_10:30:00_pm;924"
"18;caqueta;18150;cartagena_del_chaira;18150001;remolino_del_caguan_(cartagena_del_chaira_-_caqueta);2024;6;18647;8183;10426;sabado;06/22/2024_06:45:00_pm;743"
"18;caqueta;18150;cartagena_del_chaira;18150002;santa_fe_del_caguan_(cartagena_del_chaira_-_caqueta);2024;6;4127;1932;394;sabado;06/15/2024_06:00:00_pm;427"
"18;caqueta;18753;san_vicente_del_caguan;18753002;guacamayas_(san_vicente_del_caguan_-_caqueta);2024;6;8770;3282;3235;sabado;06/29/2024_07:45:00_pm;1456"
"19;cauca;19318;guapi;19318008;limones_(guapi_-_cauca);2024;6;9158;4037;4334;jueves;06/27/2024_07:30:00_pm;922"
"19;cauca;19318;guapi;19318013;san_antonio_de_guajui_(guapi_-_cauca);2024;6;12520;6833;5459;miercoles;06/12/2024_06:30:00_pm;936"
"19;cauca;19418;lopez_de_micay;19418009;noanamito_(lopez_de_micay_-_cauca);2024;6;6719;3215;36;domingo;06/02/2024_07:30:00_pm;822"
"19;cauca;19809;timbiqui;19809014;chacon_(timbiqui_-_cauca);2024;6;3571;875;22;sabado;06/22/2024_06:45:00_pm;726"
"19;cauca;19809;timbiqui;19809003;coteje_(timbiqui_-_cauca);2024;6;5703;4209;2976;viernes;06/07/2024_07:15:00_pm;75"
"19;cauca;19809;timbiqui;19809026;los_brazos_(timbiqui_-_cauca);2024;6;2593;1121;3655;miercoles;06/12/2024_08:00:00_pm;256"
"19;cauca;19809;timbiqui;19809007;san_jose_(timbiqui_-_cauca);2024;6;6642;4607;3535;miercoles;06/12/2024_07:30:00_pm;738"
